Title,First air date,End date,Rating,Genres,Status,Network,Summary,Web Channel,Language,Runtime,Premiered Year
The Last Man on Earth,2015/03/01,2018/05/06,7.0,"[""Comedy"", ""Science-Fiction""]",Ended,FOX,The Last Man on Earth is a single-camera comedy chronicles the life and adventures of an average guy - and humanity's last hope - who discovers what life is like when no one is telling you what you can and cannot do.,,English,30,2015
Better Call Saul,2015/02/08,2022/08/15,8.6,"[""Drama"", ""Crime"", ""Legal""]",Ended,AMC,"Better Call Saul is the prequel to the award-winning series Breaking Bad, set six years before Saul Goodman became Walter White's lawyer. When we meet him, the man who will become Saul Goodman is known as Jimmy McGill, a small-time lawyer searching for his destiny, and, more imm…",,English,60,2015
Allegiance,2015/02/05,2015/04/30,7.0,"[""Drama"", ""Crime"", ""Thriller""]",Ended,NBC,"Alex O'Connor, a young idealistic CIA analyst specializing in Russian affairs, learns a shocking secret and his close-knit, affluent family is about to be split apart when its revealed that his parents, Mark and Katya are covert Russian spies deactivated decades ago. But today t…",,English,60,2015
Sons of Liberty,2015/01/25,2015/01/27,7.9,"[""Drama"", ""Action"", ""History""]",Ended,History,"The three-night, six-hour event follows a defiant and radical group of young men - Sam Adams, John Adams, Paul Revere, John Hancock and Dr. Joseph Warren - as they band together in secrecy to change the course of history and make America a nation. The Sons of Liberty sparked a r…",,English,120,2015
12 Monkeys,2015/01/16,2018/07/06,7.7,"[""Drama"", ""Adventure"", ""Science-Fiction""]",Ended,Syfy,"Inspired by the classic blockbuster film, which commemorated its 20th anniversary in 2015, 12 Monkeys explores the provocative story of a time traveler from a decimated future in a high-stakes race against the clock. Utilizing a dangerous and untested method of time travel, he j…",,English,60,2015
Eye Candy,2015/01/12,2015/03/16,6.6,"[""Drama"", ""Crime"", ""Thriller""]",Ended,MTV,"The hour-long, 10-episode drama centers on tech genius Lindy, a 21-year-old hacker with a gift for seeing clues and connections in the digital world that others can't. Persuaded by her roommate to try online dating, Lindy begins to suspect that one of her suitors is a deadly cyb…",,English,60,2015
Expedition Unknown,2015/01/08,,7.7,"[""Adventure"", ""Mystery"", ""History""]",Running,Discovery,"In the hit series Expedition Unknown, Travel Channel's witty explorer Josh Gates seeks answers to some of the world's most captivating unsolved stories and legends. Gates is on a mission to find the truth behind each iconic legend, digging through years of historical evidence, f…",,English,,2015
Galavant,2015/01/04,2016/01/31,7.9,"[""Comedy"", ""Fantasy"", ""Music""]",Ended,ABC,"Once upon a time, the dashing hero Galavant lost the love of his life, Madalena, to the evil King Richard. Now, our fallen hero is ready to take revenge and restore his ""happily ever after"". But it won't be without a few twists and turns along the way.",,English,30,2015
The Astronaut Wives Club,2015/06/18,2015/08/20,7.1,"[""Drama"", ""History""]",Ended,ABC,The Astronaut Wives Club tells the story of the women who were key players behind some of the biggest events in American history.,,English,60,2015
Air Warriors,2014/11/09,2023/07/23,6.8,"[""Drama"", ""Action"", ""War""]",Ended,Smithsonian Channel,"A winged fighter that hasn't lost a fight in 26 years, a lifesaver that's part plane and part chopper, and an attack helicopter our enemies call the Black Death. These are America's undisputed kings of the sky: the F-15 Eagle, the V-22 Osprey, and the AH-64 Apache. And their suc…",,English,60,2014
Boston Legal,2004/10/03,2008/12/08,8.0,"[""Drama"", ""Comedy"", ""Legal""]",Ended,ABC,"Sometimes irreverent and funny, sometimes intense and moving, Boston Legal prides itself on being at the forefront of issue-oriented television, often addressing issues that are underreported by the media. Fast-paced and wildly comedic, the series confronts social and moral issu…",,English,60,2004
The Thundermans,2013/10/14,2024/03/07,6.4,"[""Comedy"", ""Family"", ""Science-Fiction""]",Ended,Nickelodeon,"Phoebe and Max Thunderman are 14-year-old fraternal twins turbocharged by freeze breath and the power to move objects via telekinesis. Phoebe, a good-natured sister, always tries to do the right thing, while Max, a troublemaker, dreams of one day becoming a super villain. Brothe…",,English,30,2013
Henry Danger,2014/07/26,2025/01/17,6.7,"[""Comedy"", ""Family"", ""Science-Fiction""]",Ended,Nickelodeon,"Henry Hart's afterschool job? Kid Danger: Captain Man's superhero sidekick. Fighting crime AND finishing homework? Villains, beware!",,English,30,2014
Murdoch Mysteries,2008/01/24,,8.0,"[""Drama"", ""Crime"", ""Mystery""]",Running,CBC Gem,"Set in Toronto at the dawn of the 20th century, Murdoch Mysteries is a one-hour drama series that explores the intriguing world of William Murdoch, a methodical and dashing detective who pioneers innovative forensic techniques to solve some of the city's most gruesome murders. M…",CBC Gem,English,,2008
Pokémon,1997/04/01,,7.8,"[""Adventure"", ""Anime"", ""Fantasy""]",Running,TV Tokyo,"The great adventures of 10 year old Ash Ketchum, a young Pokémon Trainer from Pallet Town, as well as his best friend and everlasting companion Pikachu. Together, they venture through many regions: the traditional region of Kanto, the culturally rich Johto, the temperate region…",,Japanese,30,1997
Bad Teacher,2014/04/24,2014/07/26,5.9,"[""Comedy""]",Ended,CBS,"Based on the hit feature film, Bad Teacher follows Meredith Davis as an always inappropriate, fearless and unapologetic former trophy wife who masquerades as a teacher in order to find a new man after her wealthy husband leaves her penniless.",,English,30,2014
NTSF:SD:SUV,2011/07/22,2013/12/20,6.9,"[""Comedy"", ""Espionage""]",Ended,Adult Swim,"NTSF:SD:SUV:: (National Terrorism Strike Force: San Diego: Sport Utility Vehicle), is a clandestine team of government agents working together to protect San Diego from numerous terrorist threats coming in daily from such evil countries as Mexico, Canada and Guam. This team of h…",,English,15,2011
That '70s Show,1998/08/23,2006/05/18,8.0,"[""Comedy""]",Ended,FOX,"Crank up the 8-track and flash back to a time when platform shoes and puka shells were all the rage in this hilarious retro-sitcom. For Eric, Kelso, Jackie, Hyde, Donna and Fez, a group of high school teens who spend most of their time hanging out in Eric's basement, life in the…",,English,30,1998
Breakout Kings,2011/03/06,2012/04/29,7.4,"[""Drama"", ""Action"", ""Crime""]",Ended,A&E,"Breakout Kings follows an unconventional partnership between the U.S. Marshals' office and a group of convicts as they work to catch fugitives on the run. In Breakout Kings, veteran U.S. Marshals Charlie Duchamp and Ray Zancanelli decide to reject protocol and take an unorthodox…",,English,60,2011
Ghost Hunters,2004/10/06,,5.9,"[""Supernatural""]",To Be Determined,Travel Channel,"Ghost Hunters follows a group of real-life ghostbusters as they investigate reported hauntings throughout the country. Plumbers by trade, Jason Hawes and Grant Wilson head up a group of intrepid souls that are far from the usual collection of be-spectacled Ph.D.s. They're ordina…",,English,60,2004
Las Vegas,2003/09/22,2008/02/15,7.6,"[""Drama"", ""Crime""]",Ended,NBC,"Take a spin on the wheel of TV's most electrifying series ever, Las Vegas. The slots are hot and the girls are even hotter starring some of today's biggest guest stars. Follow the fast-paced exploits and action-packed escapades at the Montecito Hotel and Casino with an elite Las…",,English,60,2003
Sliders,1995/03/22,2000/02/04,7.8,"[""Adventure"", ""Fantasy"", ""Science-Fiction""]",Ended,Syfy,"Brilliant grad student Quinn has created a device that opens a wormhole to an infinite number of parallel universes where history has taken different paths. His first test trip goes awry stranding his physics professor Arturo, his friend Wade, and bystander Rembrandt ""Crying Man…",,English,60,1995
The Fresh Prince of Bel-Air,1990/09/10,1996/05/20,7.9,"[""Comedy"", ""Family""]",Ended,NBC,"Will Smith plays a young man transplanted from the tough streets of Philadelphia to live with his wealthy Bel-Air relatives, causing everyone to adjust how they live and think.",,English,30,1990
JAG,1995/09/23,2005/04/29,7.5,"[""Drama"", ""Crime"", ""Legal""]",Ended,CBS,"Lieutenant Commander ""Harm"" Rabb, Jr., a brave, outstanding Navy Lawyer and officer in the Judge Advocate General (J.A.G.) Corps, investigates and prosecutes all crimes, accidents, acts of terrorism and espionage related to the Navy and Marine Corps.",,English,60,1995
Raising Hope,2010/09/21,2014/04/04,8.0,"[""Comedy"", ""Family""]",Ended,FOX,"At 23 years old, Jimmy Chance is going nowhere in life. He skims pools for a living, parties every night and still lives at home with his family, including his parents and his cousin, Mike. Jimmy's life takes a drastic turn when a chance romantic encounter with Lucy goes awry on…",,English,30,2010
Harry's Law,2011/01/17,2012/05/27,7.4,"[""Drama"", ""Legal""]",Ended,NBC,"In Season 2, Harry is back with an attitude as she hones her courtroom arguments and winning style. On the heels of Harry's rising reputation, Harry's Law and Fine Shoes starts landing larger cases, and alongside her newfound success, Harry is looking to bring in some new hotsho…",,English,60,2011
90210,2008/09/02,2013/05/13,6.4,"[""Drama"", ""Romance""]",Ended,The CW,"The fifth season of 90210 will find the gang struggling with the biggest issues of their lives. Having put their relatively carefree days at West Beverly behind them and launched themselves into adulthood, they will search for answers to their trials and tribulations with only t…",,English,60,2008
Fawlty Towers,1975/09/19,1979/10/25,8.4,"[""Comedy""]",Ended,BBC Two,"Fawlty Towers is set in a fictional hotel in the seaside town of Torquay. The plots centre on tense, rude and put-upon owner Basil Fawlty, his bossy wife Sybil, comparatively normal chambermaid Polly, who is often the peacemaker and voice of reason, and hapless Spanish waiter Ma…",,English,30,1975
CSI: Miami,2002/09/23,2012/04/08,7.6,"[""Drama"", ""Crime""]",Ended,CBS,"CSI: Miami is a drama that follows a South Florida team of forensic investigators who use both cutting-edge scientific methods and old-fashioned police work to solve crimes.Horatio Caine, a former homicide detective, heads a group of investigators who work crimes amid the steamy…",,English,60,2002
Keeping Up with the Kardashians,2007/10/14,2021/06/20,3.1,"[""Drama""]",Ended,E!,"Keeping Up with the Kardashians has grown steadily from a familial docu-series into a global phenomenon. From breakups to makeups, weddings, births and all the drama in between, fans have ""kept up"" with the family's constant evolution.",,English,60,2007
Happy Endings,2011/04/13,2013/05/03,7.3,"[""Comedy""]",Ended,ABC,"Forget who gets to keep the ring - when a couple splits, the real question is, who gets to keep the friends? Alex and Dave's wedding was supposed to be the happiest day of their lives, for them and their long-time friends - until Alex leaves groom-to-be Dave at the altar. The br…",,English,30,2011
Everybody Loves Raymond,1996/09/13,2005/05/16,6.9,"[""Comedy"", ""Family""]",Ended,CBS,"Ray Barone is a successful sportswriter who deals with his brother and parents, who happen to live across the street.",,English,30,1996
American Pickers,2010/01/18,,7.5,"[""Travel"", ""History""]",Running,History,"This isn't your grandmother's antiquing. The American Pickers are on a mission to recycle America, even if it means diving into countless piles of grimy junk or getting chased off a gun-wielding homeowner's land. Hitting back roads from coast to coast, the Pickers earn a living…",,English,60,2010
The Glades,2010/07/11,2013/08/26,7.9,"[""Drama"", ""Action"", ""Crime""]",Ended,A&E,"In The Glades, Jim Longworth, is a brilliant homicide detective from Chicago who moves to South Florida after being shot by his captain. He assumes it will afford him a more relaxing lifestyle, but he finds things are more complicated than he had imagined when he finds himself s…",,English,60,2010
NYPD Blue,1993/09/21,2005/03/01,7.9,"[""Drama"", ""Crime""]",Ended,ABC,The gritty details of life as a member of a New York City police unit.,,English,60,1993
Dharma & Greg,1997/09/24,2002/04/30,7.4,"[""Comedy"", ""Family"", ""Romance""]",Ended,ABC,"When free-spirited yoga instructor Dharma Finkelstein meets conservative attorney Greg Montgomery, it's love at first sight. Unfortunately, there is absolutely no love in the air when Dharma's hippie parents and Greg's blue-blood establishment parents finally meet after their ch…",,English,30,1997
